ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
1,-0.69317605243733,3.34565333087604,-0.29821991606196,1.36606867989179,2.19458514478414,0.269978088335255,2.8929360127633,0.514051012338038,0.655289469051614,0.655183263946258,-6.36756671189242,-6.4692346982513,-5.53399431578541,-5.79124960317236,-7.12662176355442,-7.32415335207897,-6.84428643151033,-4.69818644999234,-5.77916447669854,-6.67998071616621
2,0.101430161710194,-0.882380375459536,0.12824948136405,0.440869664163057,-1.38944794618405,1.92175084579356,2.70510660499382,1.1654003448397,-0.419607855575737,1.62283225988006,1.11065863290351,-3.79914676069929,0.103200404039811,1.05547086222042,-0.629039102588651,3.40238866435412,-0.678905069904287,-2.5695119286239,-1.08127661080694,0.106889632956667
3,0.457965483642446,-2.21518673182762,0.63278581046163,0.102309978771833,0.828978241574117,0.550385356654792,1.37140844510411,-0.956673661844212,1.67591974232013,0.435088500781054,-1.69664094017602,-4.19807971366628,-0.894480527762947,-2.58255059260783,2.27522263646149,-1.45443955612269,-1.87806553945367,-1.96070831565344,0.818496892920258,0.214028227030711
4,0.25479679854543,-0.486015624371191,1.26021864508523,0.719829594834993,2.19496703802464,0.614523439045556,2.3274556719043,3.20679808060003,1.2669731927758,-0.0917448494635569,-3.19073228892661,-2.70190529857837,-0.590290411745314,-0.134285174658955,1.58351993263258,-1.3450981459367,-0.610792638081644,1.05533382656082,-2.73321044794547,-4.41666324278783
5,-0.653144224541011,0.44537439166631,2.06755471785569,1.34623111098387,0.0895504027315158,-0.161357457764994,3.33965359726705,0.272319163875342,1.59099509380442,2.37495667538557,-6.84482115068893,-0.19697797985633,-1.07683784352861,-4.97171312858911,-1.13072570516593,-3.14327586386817,-3.03841289837098,0.321278346153372,-0.62187446774139,-2.2058354781547
6,0.338162865174626,1.17956338814765,-0.909669383482097,2.00159954119555,0.269067782717642,1.83547892355899,1.70697404103348,0.713927711274182,1.18771384442515,1.54601061615926,-4.02066847100698,-4.12116894757693,-5.87830586159363,-2.19595718059714,-4.62227744639313,-0.258006893709572,-2.13522359215291,-3.00597281409717,-1.39729443159377,-0.523488199524048
7,0.0561947450677697,-0.696062991942385,0.988708660803399,-0.389207130028876,1.29512029350026,-0.681218803578346,2.79991483682359,0.761216255424245,2.22328542698342,1.01592694977671,-3.1146408806965,-2.72184998432796,0.525755354528898,-4.51435183075772,-2.14396923908341,-2.02485454317859,-0.626975141803586,-3.75976306570361,-2.11978266362795,-2.90413922581733
8,0.258996693706597,0.4446812547904,0.928770230165074,1.421926716262,0.57149165274247,1.57181316921954,2.82549400606789,-0.284385125825307,3.02451364585956,1.08072296830739,-3.58706561311641,-2.53878745337489,-1.33718162845114,-2.41844397109498,-3.24546984566037,-0.8415275413855,-1.86721506007065,-3.7270851401453,-0.912861662744874,-1.85735397128282
9,-0.797652857291545,0.929904978795389,0.665083268932471,1.92502064684336,0.668580533677224,2.51578699533174,0.973512369799197,2.21286816505144,0.598071423618236,0.551310555591483,-0.87910156410504,-7.24857300226564,-5.28635822605138,-5.03415925934739,-5.1122355173881,-3.89487631224742,-1.40645630466951,-3.08274792931219,-6.20884483842513,-4.78717526583786
10,-1.98774335934953,-1.1624737225327,-0.397131364151277,0.690738139578722,1.35743164173779,2.92979850006003,0.0600422590342431,-0.267030706767259,2.12834079301712,0.791899957250341,-5.70177757489708,-2.34769763807083,-5.50205470140132,-2.80507436094495,-1.73359170212729,-2.49491323255478,-3.37166383053064,-3.85176421422328,-1.69762071566145,-3.45216070961514
